Key,Categoria,Preguntas,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta Correcta
0,Turismo,¿En qué provincia Argentina se encuentran las famosas Ruinas de San Ignacio?,San Luis,Misiones,Salta,Formosa,2
1,Turismo,¿En qué provincia Argentina se encuentra la montaña más alta del país: el Aconcagua?,Chubut,Santa Cruz,Neuquén,Mendoza,4
2,Turismo,¿En qué provincia Argentina se encuentra el Glaciar Perito Moreno?,Tierra del Fuego,Santa Cruz ,Chubut,Neuquén,2
3,Turismo,¿En qué provincia Argentina se encuentra el Valle de la Luna?,San Juan,Formosa,Chaco,Tucumán,1
4,Turismo,¿En qué provincia Argentina se encuentra Tafi del Valle?,Misiones,Entre Ríos,Tucumán,Corrientes,3
5,Turismo,¿En qué provincia Argentina se encuentran la formación de gas y petróleo no convencional VACA MUERTA?,Mendoza,Chubut,Neuquén,Santa Cruz,3
6,Turismo,¿Cuál es la capital de La Pampa?,Santa Rosa,Rio Gallegos,Rawson,Posadas,1
7,Turismo,¿Cuál es la capital de Misiones?,Iguazú,Obera,Posadas,El Dorado,3
8,Turismo,¿En qué provincia Argentina se encuentra la ciudad de San Carlos de Bariloche?,Rio Negro,Santa Cruz,Chubut,Neuquén,1
9,Turismo,¿En qué provincia Argentina se encuentra El Bolsón?,Rio Negro,Ushuaia,Chubut,Neuquén,1
10,Beneficios,¿Qué tipo de beneficio obtenés comprando pasajes en Plusmar?,2x1,10% de descuento,20% de descuento,15% de descuento,3
11,Beneficios,¿Qué tipo de beneficio obtenés en  Todos los hoteles Sheraton?,2x1,10% de descuento,20% de descuento,15% de descuento,2
12,Beneficios,¿Qué tipo de beneficio obtenés en Cines Hoyts?,2x1,10% de descuento,20% de descuento,15% de descuento,1
13,Beneficios,¿Qué tipo de beneficio obtenés en el Hotel Melia Buenos Aires?,2x1,10% de descuento,60% de descuento,15% de descuento,3
14,Beneficios,¿Qué tipo de beneficio obtenés comprando pasajes en Chevallier?,2x1,10% de descuento,20% de descuento,15% de descuento,3
15,Beneficios,¿Qué tipo de beneficio obtenés en la compra de neumáticos Pirelli?,2x1,10% de descuento,20% de descuento,15% de descuento,4
16,Beneficios,¿Qué tipo de beneficio obtenés en  El Noble?,2x1,10% de descuento,20% de descuento,15% de descuento,3
17,Beneficios,¿Qué tipo de beneficio obtenés en Cines Cinemark?,2x1,10% de descuento,20% de descuento,15% de descuento,1
18,Beneficios,¿Qué tipo de beneficio obtenés en Neverland?,2x1  cargando $50,cargas $10 y obtene el doble,2x1  cargando $30,Cargas $50 y obtene el triple,3
19,Beneficios,¿Qué tipo de beneficio obtenés en Howard Jonshon?,10% de descuento,50% de descuento,20% de descuento,15% de descuento,3
20,Gastronomia,¿Para qué podés usar tu tarjeta YPF Serviclub?,Descuentos,Para canjear kms en las estaciones de servicio, Para sumar kms por todos mis consumos, Todas las anteriores son correctas,4
21,Gastronomia,¿En cuál de las siguientes categorías tengo descuento con mi tarjeta YPF Serviclub?,Turismo,Entretenimiento, Gastronomía,Todas las anteriores son correctas,4
22,Gastronomia,¿Qué sortea todos los meses YPF Serviclub?,Autos,Combos,bicicletas,motos,1
23,Gastronomia,¿Cuáles de tus consumos en YPF suman Kms Serviclub?,Naftas,Full,Boxes,TODOS,4
24,Gastronomia,¿Cuántos kms acumulas consumiendo en  YPF Full?,$1= 1kms,$6=1 kms,$3= 1 kms,$10=1kms,1
25,Gastronomia,¿CuÁntos kms acumulas cargando NAFTA INFINIA?,$1= 1kms,$6=1 kms,$3= 1 kms,$10=1km,3
26,Gastronomia,¿Cuáles son los días de descuento con YPF Serviclub para los cambios de Boxes?,Miércoles y Jueves,Lunes y Martes,Domingo y Lunes,Martes y Miércoles,2
27,Gastronomia,¿Qué tipo de beneficio obtenés en el Combo de Hamburguesa en la FULL YPF?,2x1,10% de descuento,20% de descuento,15% de descuento,2
28,Gastronomia,¿Qué tipo de beneficio obtenésen Boxes al canjear 800 km?,2x1,10% de descuento,20% de descuento,15% de descuento,3
29,Varios,¿Cómo se llama el Gato de Serviclub?,Teto,Tito,Beto,Nitog,3
30,Varios,¿En qué revista salió publicado BETO como personaje del año?,Caras,Gente,Hola,Olala,2
31,Varios,¿Qué tema baila Beto en la publicidad cuando se queda solo en la casa?,El rock del Gato,El Gato quiere fiesta,La fiesta del Gato,El rock y el Gato,1
32,Varios,¿Cuál es la canción que baila Beto cuando se fuga de la casa?,"Beto no está, Beto se fue",Beto y su pandilla,el Rock de Beto,La fiesta del Gato,1
33,Varios,¿Cuál de las 7 maravillas del mundo visitó el Gato Beto?,Pirámides de Egipto,Cataratas del Iguazú,Taj Mahal,Machu Pichu,2
34,Varios,¿En qué playas de la costa atlántica estará Beto este verano?,MDQ y Miramar,Pinamar y Cariló,Santa Teresita y Cariló,Pinamar y MDQ,4
35,Varios,¿Qué raza de Gato es Beto?,Siames,Sagrado de Birmania,Persa,Siberiano,3
36,Varios,¿Cuál es la comida preferida del Gato Beto?,Atún,Carne molida,Hamburguesas de la FULL,Helado,3
37,Varios,¿Qué hace Beto cuando su dueño se va de la casa?,Va al cine,Organiza una fiesta,Aprovecha los beneficios,Todas las anteriores,4
38,Varios,¿De qué color es el Gato?,Beige,Negro,Blanco,Gris,1
